ID	AcceptedTaxonID	Genus	SubGenusName	SpeciesEpithet	AuthorString	InfraSpecies	InfraSpeciesMarker	InfraSpeciesAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUID
Cyd-525	Cyd-496	Zamia		obidensis	Ducke					5	
Cyd-531	Cyd-545	Zamia		ottonis	Miq.					5	
Cyd-582	Cyd-535	Zamia		parasitica	Poepp. ex Eichler					5	
Cyd-534	Cyd-566	Zamia		picta	Dyer					5	
Cyd-536	Cyd-539	Zamia		polymorpha	D.W.Stev., A.Moretti & Vázq.Torres					5	
Cyd-654	Cyd-449	Zamia		princeps	Rob.					5	
Cyd-819	Cyd-542	Zamia		pumila		pumila	subsp.			5	
Cyd-783	Cyd-545	Zamia		pumila		pygmaea	subsp.	(Sims) Eckenw.		5	
Cyd-543	Cyd-339	Zamia		pungens	L.f.					5	
Cyd-784	Cyd-489	Zamia		pygmaea		kickxii	var.	(Miq.) J.Schust.		5	
Cyd-785	Cyd-531	Zamia		pygmaea		ottonis	var.	(Miq.) J.Schust.		5	
Cyd-786	Cyd-545	Zamia		pygmaea		wrightii	var.	Miq.		5	
Cyd-550	Cyd-545	Zamia		silicea	Britton					5	
Cyd-551	Cyd-485	Zamia		silvicola	Small					5	
Cyd-580	Cyd-423	Zamia		spiralis	Salisb.					5	
Cyd-559	Cyd-502	Zamia		sylvatica	Chamb.					5	
Cyd-560	Cyd-485	Zamia		tenuis	Willd.					5	
Cyd-581	Cyd-229	Zamia		tonkinensis	L.Linden & Rodigas					5	
Cyd-652	Cyd-496	Zamia		ulei		lecointei	subsp.	(Ducke) Ducke		5	
Cyd-721	Cyd-563	Zamia		ulei		ulei	subsp.			5	
Cyd-564	Cyd-485	Zamia		umbrosa	Small					5	
Cyd-568	Cyd-272	Zamia		vernicosa	Mast.					5	
Cyd-1	Cyd-443	Zamia		wielandii	J.Schust.					5	
Cyd-13	Cyd-441	Zamia		yatesii	Miq.					5	
