AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
Cyd-204	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		schumanniana	Lauterb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-205	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		scratchleyana	F.Muell.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-206	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		seemannii	Braun		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-207	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		segmentifida	D.Yue Wang & C.Y.Deng		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-208	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		semota	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-815	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		seshachalamensis	P.V.C.Rao, N.V.S.Prasad, P.M.Babu, K.Prassad & Prasanna		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-210	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		sexseminifera	F.N.Wei		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-213	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		siamensis	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-215	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		silvestris	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-216	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		simplicipinna	(Smitinand) K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-217	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		sphaerica	Roxb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-219	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		sundaica	Miq. ex A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-221	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		szechuanensis	W.C.Cheng & L.K.Fu		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-223	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		taitungensis	C.F.Shen, K.D.Hill, C.H.Tsou & C.J.Chen		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-224	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		taiwaniana	Carruth.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-225	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		tanqingii	D.Yue Wang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-226	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		tansachana	K.D.Hill & S.L.Yang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-227	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		terryana	P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-228	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		thouarsii	R.Br. ex Gaudich.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-230	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		tropophylla	K.D.Hill & P.K.Lôc		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-232	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		tuckeri	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-234	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		vespertilio	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-235	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		wadei	Merr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-238	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		xipholepis	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-239	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		yorkiana	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-240	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		zambalensis	Madulid & Agoo		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-241	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		zeylanica	(J.Schust.) A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-244	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		angustifolium	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-245	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		argenteum	T.J.Greg., Chemnick, Salas-Mor. & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-246	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		califanoi	De Luca & Sabato		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-247	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		caputoi	De Luca, Sabato & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-248	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		edule	Lindl.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-255	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		holmgrenii	De Luca, Sabato & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-257	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		mejiae	Standl. & L.O.Williams		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-258	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		merolae	De Luca, Sabato & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-740	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		planifolium	Salas-Mor., Chemnick & T.J.Greg.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-259	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		purpusii	Rose		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-260	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		rzedowskii	De Luca, A.Moretti, Sabato & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-261	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		sonorense	(De Luca, Sabato & Vázq.Torres) Chemnick, T.J.Greg. & Salas-Mor.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-262	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		spinulosum	Dyer ex Eichler		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-263	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		stevensonii	Nic.-Mor. & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-265	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		tomasellii	De Luca, Sabato & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-827	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Dioon		vovidesii	Gut.Ortega & Pérez-Farr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-271	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		aemulans	Vorster		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-272	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		altensteinii	Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-273	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		aplanatus	Vorster		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-274	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		arenarius	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-275	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		barteri	Carruth. ex Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-278	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		brevifoliolatus	Vorster		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-279	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		bubalinus	Melville		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-280	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		caffer	(Thunb.) Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-281	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		cerinus	Lavranos & D.L.Goode		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-282	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		chimanimaniensis	R.A.Dyer & I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-283	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		concinnus	R.A.Dyer & I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-284	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		cupidus	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-285	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		cycadifolius	(Jacq.) Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-286	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		delucanus	Malaisse, Sclavo & Crosiers		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-287	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		dolomiticus	Lavranos & D.L.Goode		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-288	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		dyerianus	Lavranos & D.L.Goode		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-289	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		equatorialis	P.J.H.Hurter		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-290	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		eugene-maraisii	I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-293	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		ferox	G.Bertol		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-295	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		friderici-guilielmi	Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-296	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		ghellinckii	Lem.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-298	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		gratus	Prain		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-299	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		heenanii	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-300	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		hildebrandtii	A.Braun & C.D.Bouché		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-302	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		hirsutus	P.J.H.Hurter		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-303	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		horridus	(Jacq.) Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-305	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		humilis	I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-307	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		inopinus	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-308	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		ituriensis	Bamps & Lisowski		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-310	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		kisambo	Faden & Beentje		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-312	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		laevifolius	Stapf & Burtt Davy		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-313	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		lanatus	Stapf & Burtt Davy		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-316	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		latifrons	Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-317	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		laurentianus	De Wild.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-318	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		lebomboensis	I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-319	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		lehmannii	Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-321	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		longifolius	(Jacq.) Lehm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-322	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		mackenziei	L.E.Newton		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-323	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		macrostrobilus	S.Jones & Wynants		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-324	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		manikensis	(Gilliland) Gilliland		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-326	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		marunguensis	Devred		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-328	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		middelburgensis	Vorster, Robbertse & S.van der Westh.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-329	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		msinganus	Vorster		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-330	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		munchii	R.A.Dyer & I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-332	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		natalensis	R.A.Dyer & I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-333	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		ngoyanus	I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-334	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		nubimontanus	P.J.H.Hurter		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-335	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		paucidentatus	Stapf & Burtt Davy		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-336	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		poggei	Asch.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-337	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		princeps	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-338	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		pterogonus	R.A.Dyer & I.Verd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-340	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		relictus	P.J.H.Hurter		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-341	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		schaijesii	Malaisse, Sclavo & Crosiers		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-342	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		schmitzii	Malaisse		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-343	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		sclavoi	A.Moretti, D.W.Stev. & De Luca		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-344	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		senticosus	Vorster		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-345	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		septentrionalis	Schweinf.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-349	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		tegulaneus	Melville		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-351	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		transvenosus	Stapf & Burtt Davy		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-353	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		trispinosus	(Hook.) R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-354	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		turneri	Lavranos & D.L.Goode		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-355	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		umbeluziensis	R.A.Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-358	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		villosus	Lem.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-360	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		whitelockii	P.J.H.Hurter		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-361	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Encephalartos		woodii	Sander ex J.M.Wood		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-371	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Lepidozamia		hopei	Regel		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-372	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Lepidozamia		peroffskyana	Regel		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-375	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		cardiacensis	P.I.Forst. & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-376	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		communis	L.A.S.Johnson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-377	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		concinna	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-378	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		conferta	D.L.Jones & P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-380	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		cranei	D.L.Jones & P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-381	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		crassifolia	P.I.Forst. & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-384	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		diplomera	(F.Muell.) L.A.S.Johnson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-385	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		douglasii	W.Hill ex F.M.Bailey		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-386	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		dyeri	(F.Muell.) C.A.Gardner		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-387	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		elegans	K.D.Hill & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-388	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		fawcettii	C.Moore		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-389	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		fearnsidei	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-390	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		flexuosa	C.Moore		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-391	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		fraseri	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-392	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		glaucophylla	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
