AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
"169"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"multifrondis"	"D.Yue Wang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"170"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"multipinnata"	"C.J.Chen & S.Y.Yang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"172"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"nathorstii"	"J.Schust."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"674"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"nayagarhensis"	"Rita Singh, P.Radha & Khuraijam"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"173"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"nitida"	"K.D.Hill & A.Lindstr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"174"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"nongnoochiae"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"176"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"ophiolitica"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"177"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"orientis"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"673"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"orixensis"	"(Haines) Rita Singh & Khuraijam"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"178"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"pachypoda"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"180"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"panzhihuaensis"	"L.Zhou & S.Y.Yang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"181"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"papuana"	"F.Muell."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"183"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"pectinata"	"Buch.-Ham."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"186"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"petraea"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"187"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"platyphylla"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"188"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"pranburiensis"	"S.L.Yang, W.Tang, K.D.Hill & Vatch."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"189"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"pruinosa"	"Maconochie"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"191"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"revoluta"	"Thunb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"196"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"riuminiana"	"Porte ex Regel"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"197"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"rumphii"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"595"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"sainathii"	"R.C.Srivast."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"202"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"sancti-lasallei"	"Agoo & Madulid"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"203"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"saxatilis"	"K.D.Hill & A.Lindstr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"204"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"schumanniana"	"Lauterb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"205"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"scratchleyana"	"F.Muell."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"206"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"seemannii"	"Braun"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"207"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"segmentifida"	"D.Yue Wang & C.Y.Deng"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"208"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"semota"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"815"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"seshachalamensis"	"P.V.C.Rao, N.V.S.Prasad, P.M.Babu, K.Prassad & Prasanna"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"210"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"sexseminifera"	"F.N.Wei"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"213"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"siamensis"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"215"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"silvestris"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"216"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"simplicipinna"	"(Smitinand) K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"217"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"sphaerica"	"Roxb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"219"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"sundaica"	"Miq. ex A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"221"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"szechuanensis"	"W.C.Cheng & L.K.Fu"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"223"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"taitungensis"	"C.F.Shen, K.D.Hill, C.H.Tsou & C.J.Chen"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"224"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"taiwaniana"	"Carruth."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"225"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"tanqingii"	"D.Yue Wang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"226"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"tansachana"	"K.D.Hill & S.L.Yang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"227"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"terryana"	"P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"228"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"thouarsii"	"R.Br. ex Gaudich."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"230"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"tropophylla"	"K.D.Hill & P.K.Lôc"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"232"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"tuckeri"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"234"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"vespertilio"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"235"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"wadei"	"Merr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"238"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"xipholepis"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"239"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"yorkiana"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"240"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"zambalensis"	"Madulid & Agoo"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"241"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"zeylanica"	"(J.Schust.) A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"244"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"angustifolium"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"245"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"argenteum"	"T.J.Greg., Chemnick, Salas-Mor. & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"246"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"califanoi"	"De Luca & Sabato"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"247"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"caputoi"	"De Luca, Sabato & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"248"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"edule"	"Lindl."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"255"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"holmgrenii"	"De Luca, Sabato & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"257"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"mejiae"	"Standl. & L.O.Williams"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"258"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"merolae"	"De Luca, Sabato & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"740"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"planifolium"	"Salas-Mor., Chemnick & T.J.Greg."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"259"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"purpusii"	"Rose"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"260"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"rzedowskii"	"De Luca, A.Moretti, Sabato & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"261"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"sonorense"	"(De Luca, Sabato & Vázq.Torres) Chemnick, T.J.Greg. & Salas-Mor."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"262"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"spinulosum"	"Dyer ex Eichler"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"263"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"stevensonii"	"Nic.-Mor. & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"265"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"tomasellii"	"De Luca, Sabato & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"827"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Dioon"		"vovidesii"	"Gut.Ortega & Pérez-Farr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"271"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"aemulans"	"Vorster"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"272"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"altensteinii"	"Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"273"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"aplanatus"	"Vorster"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"274"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"arenarius"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"275"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"barteri"	"Carruth. ex Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"278"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"brevifoliolatus"	"Vorster"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"279"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"bubalinus"	"Melville"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"280"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"caffer"	"(Thunb.) Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"281"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"cerinus"	"Lavranos & D.L.Goode"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"282"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"chimanimaniensis"	"R.A.Dyer & I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"283"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"concinnus"	"R.A.Dyer & I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"284"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"cupidus"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"285"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"cycadifolius"	"(Jacq.) Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"286"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"delucanus"	"Malaisse, Sclavo & Crosiers"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"287"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"dolomiticus"	"Lavranos & D.L.Goode"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"288"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"dyerianus"	"Lavranos & D.L.Goode"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"289"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"equatorialis"	"P.J.H.Hurter"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"290"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"eugene-maraisii"	"I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"293"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"ferox"	"G.Bertol"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"295"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"friderici-guilielmi"	"Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"296"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"ghellinckii"	"Lem."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"298"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"gratus"	"Prain"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"299"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"heenanii"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"300"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"hildebrandtii"	"A.Braun & C.D.Bouché"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"302"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"hirsutus"	"P.J.H.Hurter"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"303"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"horridus"	"(Jacq.) Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"305"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"humilis"	"I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"307"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"inopinus"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"308"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"ituriensis"	"Bamps & Lisowski"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"310"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"kisambo"	"Faden & Beentje"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"312"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"laevifolius"	"Stapf & Burtt Davy"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"313"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"lanatus"	"Stapf & Burtt Davy"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"316"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"latifrons"	"Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"317"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"laurentianus"	"De Wild."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"318"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"lebomboensis"	"I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"319"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"lehmannii"	"Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
