ReferenceID	Authors	Year	Title	Details
"241"	"A.Lindstr. & K.D.Hill"	"2002"		"In: Novon 12(2): 238"
"243"	"Lem."	"1846"		"In: Catalog. Vanhoutt. 27: 45"
"244"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 37-38"
"245"	"T.J.Greg., Chemnick, Salas-Mor. & Vovides"	"2003"		"In: Bot. J. Linn. Soc. 141(4): 471-476, figs. 1-8"
"246"	"De Luca & Sabato"	"1979"		"In: Brittonia 31(1): 170-172, figs. 2-3"
"247"	"De Luca, Sabato & Vázq.Torres"	"1980"		"In: Brittonia 32(1): 44-46, figs. 3-4"
"248"	"Lindl."	"1843"		"In: Edwardss Bot. Reg. 29: misc. 59-60"
"249"	"Miq."	"1861"		"In: Prodr. Syst. Cycad.: 10, 22"
"697"		"1861"		"In: Prodr. Syst. Cycad.: 10"
"250"	"A.E.Murray"	"1983"		"In: Kalmia 13: 5"
"698"		"1983"		"In: Kalmia 13: 5"
"251"	"Miq."	"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 427"
"699"		"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 427"
"252"	"Wittm."	"1899"		"In: Gartenflora 48: 153"
"253"	"Dyer"	"1884"		"In: Biol. Cent.-Amer., Bot. 3: 191, t. 81, figs. 1-3"
"254"	"McVaugh & Pérez de la Rosa"	"1992"		"In: Fl. Novo-Galiciana 17: 112"
"255"	"De Luca, Sabato & Vázq.Torres"	"1981"		"In: Brittonia 33(4): 552-554, figs. 1-2"
"256"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 36"
"257"	"Standl. & L.O.Williams"	"1951"		"In: Ceiba 1(1): 36-38"
"258"	"De Luca, Sabato & Vázq.Torres"	"1981"		"In: Brittonia 33(2): 180-184, figs. 2-3"
"740"	"Salas-Mor., Chemnick & T.J.Greg."	"2016"		"In: Cact. Succ. J. (Los Angeles)  88(1): 35-42"
"259"	"Rose"	"1909"		"In: Contr. U.S. Natl. Herb. 12(7): 260-261"
"260"	"De Luca, A.Moretti, Sabato & Vázq.Torres"	"1980"		"In: Brittonia 32(2): 225-229"
"261"	"Chemnick, T.J.Greg. & Salas-Mor."	"1998"		"In: Phytologia 83(1): 1-6 (1997 publ. 1998)"
"262"	"Dyer ex Eichler"	"1883"		"In: Gart.-Zeitung (Berlin) 2: 411-413, 438-439, fig. 80"
"263"	"Nic.-Mor. & Vovides"	"2009"		"In: Syst. Biodivers. 7(1): 73-79, figs. 1-2"
"264"	"Lem. ex A.DC."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 537"
"265"	"De Luca, Sabato & Vázq.Torres"	"1984"		"In: Brittonia 36(3): 225-227, figs. 2-5"
"266"	"De Luca, Sabato & Vázq.Torres"	"1984"		"In: Brittonia 36(3): 226-227, figs. 2B, 3C, 5"
"700"		"1984"		"In: Brittonia 36(3): 225-227"
"827"	"Gut.Ortega & Pérez-Farr."	"2018"		"In: Phytotaxa 369(2): 109. 2018 [epublished 13 Sep 2018]"
"270"	"Liebm. ex Dyer"	"1884"		"In: Biol. Cent.-Amer., Bot. 3: 192"
"269"	"Nakai"	"1943"		"In: Ord. Fam. Prof. Nakai: 208"
"428"	"Mast."	"1878"		"In: Gard. Chron., n.s. 10(261): 810"
"271"	"Vorster"	"1990"		"In: S. African J. Bot. 56(2): 239-243"
"272"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 11, t. 4-5"
"701"		"1842"		"In: Monogr. Cycad.: 52"
"590"	"Miq."	"1842"		"In: Monogr. Cycad.: 52"
"649"	"J.M.Wood"	"1907"		"In: Ann. Rep. Bot. Gard. Natal: 8-9"
"612"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 114"
"636"	"de Vriese"	"1846"		"In: Nederl. Kruidk Arch. 1:171-175"
"619"	"Regel"	"1875"		"In: Gartenflora 24: 40"
"617"	"Regel"	"1875"		"In: Gartenflora 24: 41"
"613"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 114"
"611"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 114"
"591"	"Miq."	"1842"		"In: Monogr. Cycad.: 52"
"618"	"Regel"	"1875"		"In: Gartenflora 24: 40"
"273"	"Vorster"	"1996"		"In: S. African J. Bot. 62: 57-60"
"274"	"R.A.Dyer"	"1956"		"In: J. S. African Bot. 22(1): 1-4"
"275"	"Carruth. ex Miq."	"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 243"
"276"	"L.E.Newton"	"1978"		"In: J. Linn. Soc., Bot. 77(2): 125-129"
"578"		"1978"		"In: J. Linn. Soc., Bot. 77(2): 125-129"
"277"	"Lehm. & de Vriese"	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 414, tt. 6-7"
"278"	"Vorster"	"1996"		"In: S. African J. Bot. 62(1): 61-64"
"279"	"Melville"	"1957"		"In: Kew Bull. 12(2): 252, fig. 4"
"280"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 14"
"625"	"Miq."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 531-532"
"702"		"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 532"
"609"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 113"
"610"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 113"
"281"	"Lavranos & D.L.Goode"	"1989"		"In: Durban Mus. Novit. 14: 153 156"
"282"	"R.A.Dyer & I.Verd."	"1969"		"In: Kirkia 7: 147-158"
"283"	"R.A.Dyer & I.Verd."	"1969"		"In: Kirkia 7: 147-158"
"284"	"R.A.Dyer"	"1971"		"In: Bothalia 10(2): 379-383"
"285"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 13"
"703"		"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 111"
"606"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 111"
"607"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 111"
"624"	"Sweet"	"1839"		"In: Hort. Brit. [Sweet] ed. 3: 626"
"286"	"Malaisse, Sclavo & Crosiers"	"1992"		"In: Ann. Gembloux 98(2): 153-155, fig. 1"
"601"	"F.Muell."	"1859"		"In: Quart. J. Trans. Pharm. Soc. Victoria 2: 90"
"287"	"Lavranos & D.L.Goode"	"1988"		"In: Bull. Jard. Bot. Natl. Belg. 58(1-2): 219-224"
"637"	"F.Muell."	"1882"		"In: Syst. Census Austral. Pl. 1:110"
"648"	"F.Muell."	"1885"		"In: Australas. Chem. Druggist 8:12"
"288"	"Lavranos & D.L.Goode"	"1988"		"In: Bull. Jard. Bot. Natl. Belg. 58(1-2): 219-224"
"268"	"Lehm."	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 419, pl. 8a"
"289"	"P.J.H.Hurter"	"1995"		"In: S. African J. Bot. 61(4): 226-229"
"290"	"I.Verd."	"1945"		"In: J. S. African Bot. 11(1): 1-3"
"642"		"1988"		"In: Bull. Jard. Bot. Natl. Belg. 58(1-2): 219-224"
"291"	"Lavranos & D.L.Goode"	"1988"		"In: Bull. Jard. Bot. Natl. Belg. 58(1-2): 219-224"
"292"	"I.Verd."	"1954"		"In: Bothalia 6(2): 426"
"293"	"G.Bertol"	"1851"		"In: Mem. Reale Accad. Sci. Ist. Bologna 3: 264-265"
"659"	"P.Rousseau, Vorster & A.E.van Wyk"	"2015"		"In: Phytotaxa 204(2): 99-115"
"658"		"2015"		"In: Phytotaxa 204(2): 99-115"
"294"	"I.Turner & Sclavo"	"2006"		"In: Biotechnol. Agron. Soc. Environm. 10(3): 181-183, figs. 1-4"
"596"	"Miq."	"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 368"
"295"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 8, tt. 1-3"
"296"	"Lem."	"1867"		"In: Ill. Hort. 14, misc.: 80-81; 15: pl. 567"
"362"	"Mast."	"1868"		"In: Gard. Chron. 25(14): 349"
"297"	"Vorster, Robbertse & S.van der Westh."	"1988"		"In: S. African J. Bot. 54(4): 363-366, figs. 1-2"
"298"	"Prain"	"1916"		"In: Bull. Misc. Inform. Kew 1916: 181"
"704"		"1938"		"In: J. S. African Bot. 4: 153"
"638"	"Gilliland"	"1938"		"In: J. S. African Bot. 4: 153"
"299"	"R.A.Dyer"	"1972"		"In: Bothalia 10(4): 539-546"
"300"	"A.Braun & C.D.Bouché"	"1874"		"In: Index Seminum Hort. Bot. Berol. 1874: 18"
"301"	"Melville"	"1957"		"In: Kew Bull. 12(2): 248"
"643"		"1957"		"In: Kew Bull. 12(2): 248"
"302"	"P.J.H.Hurter"	"1996"		"In: S. African J. Bot. 62(1): 46-48, fig. 1"
"303"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 14"
"633"	"Miq."	"1842"		"In: Monogr. Cycad.: 58-59"
"705"		"1838"		"In: Ann. Sci. Nat., Bot. ser. 2 10: 367"
"635"	"Miq."	"1838"		"In: Ann. Sci. Nat., Bot. ser. 2 10: 367"
"626"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 117"
"634"	"Miq."	"1842"		"In: Monogr. Cycad.: 59"
"627"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 117"
"304"	"Hook."	"1863"		"In: Bot. Mag. 89: t. 5371"
"628"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 117"
"305"	"I.Verd."	"1951"		"In: Bothalia 6(1): 220, 241, pl. 3"
"306"	"Vorster"	"1995"		"In: Novon 5(4): 388, figs. 2-5"
"307"	"R.A.Dyer"	"1964"		"In: Bothalia 8(2): 169-170"
"308"	"Bamps & Lisowski"	"1990"		"In: Mem. New York Bot. Gard. 57: 152-155"
"309"	"Pócs & Q.Luke"	"2007"		"In: J. E. Afr. Nat. Hist. 96(2): 193-201"
"310"	"Faden & Beentje"	"1989"		"In: Utafiti 2(1): 7-10"
"311"	"Hutch."	"1932"		"In: Bull. Misc. Inform. Kew 1932: 512"
"312"	"Stapf & Burtt Davy"	"1926"		"In: Man. Pl. Transvaal   1: 40, 99"
"313"	"Stapf & Burtt Davy"	"1926"		"In: Man. Pl. Transvaal  1: 40, 99, fig. 4d"
"314"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 14"
"706"		"1842"		"In: Monogr. Cycad.: 57"
"594"	"Miq."	"1842"		"In: Monogr. Cycad.: 57"
"315"	"Sweet"	"1839"		"In: Hort. Brit. [Sweet] ed. 3: 626"
"316"	"Lehm."	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 424, t.9"
"317"	"De Wild."	"1903"		"In: Ann. Mus. Congo Belge, Bot. sér. 5, 1(1): 10, t. 25"
"318"	"I.Verd."	"1949"		"In: Fl. Pl. Africa 27: pls. 1078-1079"
"319"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 14"
"629"	"Regel ex J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 115"
"707"		"1932"		"In: in Engler, Pflanzenr. 99: 115"
"630"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 115"
"708"		"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 531"
"641"	"Miq."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 531"
"320"	"De Wild. & T.Durand"	"1900"		"In: Bull. Soc. Roy. Bot. Belgique 39: 80"
"321"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 14"
"593"	"Miq."	"1842"		"In: Monogr. Cycad.: 56"
"662"	"Miq."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 531-532"
"608"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 113"
"709"		"1842"		"In: Monogr. Cycad.: 55-56"
"592"	"Miq."	"1842"		"In: Monogr. Cycad.: 55-56"
"603"	"F.Muell. ex Miq."	"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 376"
"728"	"W.Bull"	"1870"		"In: Retail List [Bull] No. 54: 116"
"322"	"L.E.Newton"	"2002"		"In: Bot. J. Linn. Soc. 140(2): 187-192, figs. 1-6"
"323"	"S.Jones & Wynants"	"1997"		"In: Encephalartos 50: 13-17, figs. 1-2"
"730"	"W.Bull"	"1873"		"In: Retail List [Bull] No. 83: 187"
"324"	"Gilliland"	"1939"		"In: Proc. Rhodesia Sci. Assoc. 37: 133-134"
"325"	"de Vriese"	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 5: 187-189"
"326"	"Devred"	"1958"		"In: Bull. Soc. Roy. Bot. Belgique 91: 104-110"
"327"	"Miq."	"1842"		"In: Monogr. Cycad.: 48"
"328"	"Vorster, Robbertse & S.van der Westh."	"1989"		"In: S. African J. Bot. 55(1): 122-126"
"639"	"F.Muell."	"1862"		"In: Fragm. (Mueller) 3: 38"
"640"	"F.Muell."	"1881"		"In: Fragm. (Mueller) 11: 125"
"329"	"Vorster"	"1996"		"In: S. African J. Bot. 62(2): 67-70"
"330"	"R.A.Dyer & I.Verd."	"1969"		"In: Kirkia 7: 147-158"
"331"	"Lehm."	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 421, t. 8c"
"332"	"R.A.Dyer & I.Verd."	"1951"		"In: Bothalia 6(1): 205-211, pls 1-3"
"333"	"I.Verd."	"1949"		"In: Fl. Pl. Africa 27: pls 1053-1054"
"334"	"P.J.H.Hurter"	"1995"		"In: Phytologia 78(6): 409-410, fig. 1"
"600"	"Miq."	"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 370"
"335"	"Stapf & Burtt Davy"	"1926"		"In: Man. Pl. Transvaal   1: 40, 99, fig. 4a"
"602"	"F.Muell."	"1859"		"In: Quart. J. Trans. Pharm. Soc. Victoria 2: 90"
"336"	"Asch."	"1878"		"In: Verh. Bot. Vereins Prov. Brandenburg 20: 35-36"
"597"	"F.Muell."	"1858"		"In: Quart. J. Trans. Pharm. Soc. Victoria 2: 90"
"337"	"R.A.Dyer"	"1965"		"In: J. S. African Bot. 31(2): 111-112, pl. 19"
"620"	"Sweet"	"1839"		"In: Hort. Brit. [Sweet] ed. 3: 626"
"338"	"R.A.Dyer & I.Verd."	"1969"		"In: Kirkia 7: 147-158"
"623"	"Sweet"	"1839"		"In: Hort. Brit. [Sweet] ed. 3: 626"
"339"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 13"
"650"	"W.Bull"	"1889"		"In: Retail List [Bull] No. 250: 8, t. 4"
"340"	"P.J.H.Hurter"	"2001"		"In: Bothalia 31(2): 197-199"
"621"	"Sweet"	"1839"		"In: Hort. Brit. [Sweet] ed. 3: 626"
"341"	"Malaisse, Sclavo & Crosiers"	"1993"		"In: Bull. Jard. Bot. Natl. Belg. 62: 215-219"
"342"	"Malaisse"	"1969"		"In: Bull. Jard. Bot. Natl. Belg. 39(4): 401-406"
"267"	"De Luca, D.W.Stev. & A.Moretti"	"1991"		"In: Delpinoa 29-30: 3-5 (1989 issued 1991 Oct. 24)"
"343"	"A.Moretti, D.W.Stev. & De Luca"	"1990"		"In: Mem. New York Bot. Gard. 57: 156-161"
"344"	"Vorster"	"1996"		"In: S. African J. Bot. 62(2): 76-79"
"345"	"Schweinf."	"1871"		"In: Bot. Zeitung (Berlin) 29(20): 334"
"346"	"Lehm."	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 419, t. 8c"
"589"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 13"
"644"	"F.Muell."	"1866"		"In: Fragm. (Mueller) 5: 172"
"598"	"Miq."	"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 368"
"710"		"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 368"
"347"	"Stapf & Burtt Davy"	"1926"		"In: Man. Pl. Transvaal 1: 40, 99"
"348"	"Vorster"	"1995"		"In: S. African J. Bot. 61(6): 347"
"349"	"Melville"	"1957"		"In: Kew Bull. 12(2): 249, fig. 3"
"350"	"Miringu & Beentje"	"1999"		"In: J. E. Afr. Nat. Hist. 88: 35"
"579"		"1999"		"In: J. E. Afr. Nat. Hist. 88: 35"
"351"	"Stapf & Burtt Davy"	"1926"		"In: Man. Pl. Transvaal  1: 40, 99, fig. 4b"
"352"	"Lehm."	"1834"		"In: Nov. Stirp. Pug. 6: 13"
"353"	"R.A.Dyer"	"1965"		"In: J. S. African Bot. 31(2): 112-116, pl. 20"
"354"	"Lavranos & D.L.Goode"	"1985"		"In: Garcia de Orta, Ser. Bot. 7(1-2): 11-14"
"355"	"R.A.Dyer"	"1951"		"In: Fl. Pl. Africa 28: pl. 1100"
"631"	"de Vriese"	"1838"		"In: Tijdschr. Natuurl. Gesch. Physiol. 4(4): 422"
"356"	"Vorster"	"1996"		"In: S. African J. Bot. 62(2): 71"
"357"	"Vorster, Robbertse & S.van der Westh."	"1988"		"In: S. African J. Bot. 54(5): 487-490, figs. 1-3"
"605"	"Regel"	"1874"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 111"
"358"	"Lem."	"1867"		"In: Ill. Hort. 14, misc.: 79-80; 15"
"647"	"P.Hennings"	"1890"		"In: Gartenflora 39: 238"
"646"	"P.Hennings"	"1890"		"In: Gartenflora 39: 238"
"711"		"1890"		"In: Gartenflora 39: 238"
"731"	"W.Bull"	"1873"		"In: Retail List [Bull] No. 83: 187"
"645"	"Auct."	"1876"		"In: Gard. Chron. n.s. 6: 711, figs. 134-135"
"712"		"1873"		"In: Retail List [Bull] No. 83: 187"
"359"	"A.Moretti, D.W.Stev. & Sclavo"	"1989"		"In: Ann. Missouri Bot. Gard. 76(3): 935"
"370"	"Mast."	"1868"		"In: Gard. Chron. 25(14): 349"
"360"	"P.J.H.Hurter"	"1995"		"In: Phytologia 78(6): 410-411, fig. 3"
"361"	"Sander ex J.M.Wood"	"1908"		"In: Gard. Chron., ser. 3 43: 414"
"739"	"Sander"	"1908"		"In: Gard. Chron., ser. 3 43: 257"
"363"	"S.L.Yang ex de Laub."	"1998"		"In: Blumea 43(2): 393"
"364"	"de Laub."	"1998"		"In: Blumea 43(2): 395"
"365"	"de Laub."	"1998"		"In: Blumea 43(2): 389"
"366"	"de Laub."	"1998"		"In: Blumea 43(2): 393"
"367"	"de Laub."	"1998"		"In: Blumea 43(2): 391"
"368"	"de Laub."	"1998"		"In: Blumea 43(2): 393"
"369"	"de Laub."	"1998"		"In: Blumea 43(2): 391"
"604"	"Regel"	"1875"		"In: Gartenflora 24: 43"
"371"	"Regel"	"1876"		"In: Gartenflora 25: 6"
"372"	"Regel"	"1857"		"In: Bull. Soc. Imp. Naturalistes Moscou 30(1): 184-185, fig. 21"
"373"	"Kunze"	"1839"		"In: Linnaea 13: 152"
"375"	"P.I.Forst. & D.L.Jones"	"1998"		"In: Fl. Australia 48: 717"
"376"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 98"
"377"	"D.L.Jones"	"1998"		"In: Fl. Australia 48: 718"
"378"	"D.L.Jones & P.I.Forst."	"1994"		"In: Austrobaileya 4(2): 271-273, fig. 1"
"379"	"Hook.f."	"1872"		"In: Bot. Mag. 98: t. 5943"
"733"	"W.Bull"	"1873"		"In: Retail List [Bull] No. 83: 8"
"380"	"D.L.Jones & P.I.Forst."	"1994"		"In: Austrobaileya 4(2): 273-275, fig. 2"
"381"	"P.I.Forst. & D.L.Jones"	"1994"		"In: Austrobaileya 4(2): 275-276, fig. 3"
"382"	"C.Moore"	"1884"		"In: J. Proc. Roy. Soc. New S. Wales 17: 119"
"615"	"W.Bull"	"1874"		"In: Gard. Chron., n.s. 1(17): 532"
"383"	"C.Moore & F.Muell."	"1858"		"In: Fragm. (Mueller) 1(2): 41"
"384"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 98"
"385"	"W.Hill ex F.M.Bailey"	"1883"		"In: Syn. Queensl. Fl.: 500"
"386"	"C.A.Gardner"	"1930"		"In: Enum. Pl. Austral. Occ.: 3"
"735"	"W.Bull"	"1873"		"In: Gard. Chron. 30(11): 358"
"387"	"K.D.Hill & D.L.Jones"	"1998"		"In: Fl. Australia 48: 718"
"734"	"W.Bull"	"1873"		"In: Gard. Chron. 30(11): 358"
"388"	"C.Moore"	"1884"		"In: J. Proc. Roy. Soc. New S. Wales 17: 120"
"389"	"D.L.Jones"	"1991"		"In: Austrobaileya 3(3): 481"
"390"	"C.Moore"	"1884"		"In: J. Proc. Roy. Soc. New S. Wales 17: 121"
"391"	"Miq."	"1842"		"In: Monogr. Cycad.: 37"
"392"	"D.L.Jones"	"1998"		"In: Fl. Australia 48: 718-719"
"393"	"C.Moore"	"1884"		"In: J. Proc. Roy. Soc. New S. Wales 17: 122"
"394"	"C.Moore"	"1883"		"In: J. Proc. Roy. Soc. New S. Wales 17: 116"
"586"	"W.Hill"	"1886"		"In: Syn. Queensl. Fl. Suppl. 1: 52"
"395"	"D.L.Jones"	"1998"		"In: Fl. Australia 48: 719"
"396"	"D.L.Jones & K.D.Hill"	"1992"		"In: Telopea 5(1): 31"
"397"	"D.L.Jones"	"1991"		"In: Austrobaileya 3(3): 483"
"398"	"P.I.Forst. & D.L.Jones"	"1998"		"In: Fl. Australia 48: 717"
"399"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 102"
"400"	"A.DC."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 537"
"401"	"P.I.Forst. & D.L.Jones"	"1994"		"In: Austrobaileya 4(2): 276"
"402"	"Mast."	"1877"		"In: Gard. Chron., n.s. 7(178): 665"
"738"	"W.Bull"	"1877"		"In: Retail List [Bull] No. 129: 7"
"403"	"Miq."	"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 250"
"404"	"A.DC."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 535"
"405"	"K.D.Hill"	"1998"		"In: Fl. Australia 48: 717"
"406"	"F.Muell."	"1881"		"In: Australas. Chem. Druggist 4: 84"
"407"	"F.M.Bailey"	"1886"		"In: Syn. Queensl. Fl. Suppl. 1: 50"
"408"	"D.L.Jones & P.I.Forst."	"1994"		"In: Austrobaileya 4(2): 278, fig. 5"
"409"	"A.DC."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 535"
"410"	"P.I.Forst. & D.L.Jones"	"1994"		"In: Austrobaileya 4(2): 279-281, fig. 6"
"411"	"W.Hill & F.Muell."	"1859"		"In: Fragm. (Mueller) 1(4): 86"
"412"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 109"
"713"		"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 108-109"
"413"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 108"
"414"	"Miq."	"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 252"
"415"	"F.M.Bailey"	"1898"		"In: Queensland Agric. J. 3: 356"
"616"	"W.Bull"	"1874"		"In: Gard. Chron., n.s. 1(17): 532"
"416"	"D.L.Jones"	"1991"		"In: Austrobaileya 3(3): 484"
"417"	"D.L.Jones"	"1998"		"In: Fl. Australia 48: 718"
"599"	"Lehm."	"1844"		"In: Nov. Stirp. Pug. 8: 31"
"419"	"K.D.Hill & D.L.Jones"	"1998"		"In: Fl. Australia 48: 718"
"420"	"C.A.Gardner"	"1930"		"In: Enum. Pl. Austral. Occ.: 3"
"421"	"C.Moore"	"1884"		"In: J. Proc. Roy. Soc. New S. Wales 17: 122"
"422"	"D.L.Jones & P.I.Forst."	"2001"		"In: Austrobaileya 6(1): 90-92, figs. 20-21"
"423"	"Miq."	"1842"		"In: Monogr. Cycad.: 36"
"736"	"W.Bull"	"1873"		"In: Retail List [Bull] No. 83: 8"
"732"	"W.Bull"	"1873"		"In: Retail List [Bull] No. 83: 187"
"424"	"L.A.S.Johnson"	"1959"		"In: Proc. Linn. Soc. New South Wales, ser. 2, 84(1): 106"
"588"	"Regel"	"1876"		"In: Gartenflora 25: 229"
"425"	"D.L.Jones & P.I.Forst."	"1994"		"In: Austrobaileya 4(2): 281-283, fig. 7"
"427"	"A.DC."	"1868"		"In: Prodr. [A. P. de Candolle] 16(2): 538"
"748"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"749"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"750"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"751"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"752"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"753"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"754"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"755"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"756"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"757"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"758"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"759"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"760"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"761"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"762"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"763"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"764"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"765"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"766"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"767"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"768"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"769"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"770"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"771"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"772"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"773"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"774"	"Kuntze"	"1891"		"In: Revis. Gen. Pl. 2: 803"
"429"	"Zucc."	"1845"		"In: Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 4(2): 23, t. 4"
"430"	"Baill."	"1894"		"In: Hist. Pl. (Baillon) 12: 68, in adnot."
"431"	"Regel"	"1874"		"In: Gartenflora 23: 163, t. 798"
"432"	"T.Moore"	"1853"		"In: Hooker's J. Bot. Kew Gard. Misc. 5: 228"
"433"	"W.Bull"	"1872"		"In: Retail List [Bull] No. 72: 8"
"436"	"Oerst. ex Dyer"	"1884"		"In: Biol. Cent.-Amer., Bot. 3: 194"
"437"	"Millsp."	"1900"		"In: Publ. Field Columb. Mus., Bot. Ser. 2(1): 23"
"438"	"D.W.Stev."	"2001"		"In: Fl. Colombia (1983+) 21: 33, fig. 3"
